trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
308371000-9cdfe8cb7-7176-8bd1-918e-2e9bc4308d66-014e8c46ad58,308371000,10010,35711,213.35,BHS,tanker.chemical_oil,80858427,8facb13f,9cdfe8cb7-7176-8bd1-918e-2e9bc4308d66,BALBOA,PAN,SAUSALITO,USA,2015-07-14,2015-07-26,291.7319444444449,3321.4256497847837,907.8210596741224,0.013653061659084772,0.043162889594154215,17.463449062969282,5.636727326921327,0.836818736804912,0.7402913413301878,0.8501226419269174,1.4523839128091116,1.5796265584870066,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
636025023-52d1e1591-1d68-ab43-4dc4-954990a33a95-0199ff33f438,636025023,2018.9662000000003,57676.6288,32.41435800000002,LBR,tanker.chemical_oil,80858427,54866d65,52d1e1591-1d68-ab43-4dc4-954990a33a95,VANCOUVER,CAN,SAUSALITO,USA,2025-10-20,2025-10-22,70.43555555555547,859.506379523074,57.91836722014953,0.0012437114022334082,0.003020775665221344,1.008674966653348,0.0716042353903223,0.011668985981169406,0.056522679807288,0.08491289218543019,0.022506883271029655,0.024478700328566704,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
538005089-f925fe12a-a46c-92ab-61ba-920d3e1c8a51-0185c392ec40,538005089,7260,30063,183,MHL,tanker.chemical_oil,80858427,86c976e9,f925fe12a-a46c-92ab-61ba-920d3e1c8a51,GUAYMAS,MEX,SAUSALITO,USA,2023-01-18,2023-01-28,238.42027777778196,1843.0254805668035,362.97733358696644,0.008029102338879128,0.018813517545825494,7.171039041881506,0.4500408682759157,0.0773666780649279,0.3822523652472602,0.5107171743564813,0.13876605497809721,0.1509232813216104,-110.84009364305095,27.85368816008066,-122.4765237650531,37.83271431143845
538006010-af22c67b1-1efe-3a2f-2d03-1c7de3b5f5dd-016067078410,538006010,7240,29767,183,MHL,tanker.chemical_oil,80858427,80d93269,af22c67b1-1efe-3a2f-2d03-1c7de3b5f5dd,ROSARITO ANCHORAGE,MEX,SAUSALITO,USA,2017-12-18,2017-12-26,198.40833333333367,1154.7359518305884,320.4008180900315,0.0047604772188765705,0.015366728993765543,5.642730204040413,1.9850343867331148,0.284091094633295,0.24941167491919894,0.32156416487330375,0.5240850899475358,0.5699999288665932,-117.11162751895853,32.32630716542392,-122.4765237650531,37.83271431143845
357616000-3d2986355-5971-3892-8694-d70f452219ed-015a15fa36e0,357616000,8653.42,28777,196.0614140000003,PAN,tanker.chemical_oil,80858427,86c976dd,3d2986355-5971-3892-8694-d70f452219ed,GUAYMAS,MEX,SAUSALITO,USA,2017-02-07,2017-02-16,231.81000000000105,2270.645901642579,645.7798113312905,0.009851302608723982,0.030834705477500505,12.286343256688216,4.0082038571876275,0.5945309460338285,0.5264463171397636,0.6216540749286791,1.0421958547303756,1.1335021248569372,-110.84512374235534,27.857934075848238,-122.4765237650531,37.83271431143845
636012630-90487c531-166e-c3cb-6b18-fed90a27ee0a-0163f6cc6b30,636012630,12240,38832,228.56,LBR,tanker.chemical_oil,80858427,8facb13f,90487c531-166e-c3cb-6b18-fed90a27ee0a,BALBOA,PAN,SAUSALITO,USA,2018-06-13,2018-06-23,257.5394444444456,3416.0729354015293,1368.3505020757543,0.02109883942530401,0.0651308881627419,27.096499022734257,8.501612611025532,1.2842389677656825,1.1409008061625356,1.281855172048556,2.1894160236377753,2.3812296927925196,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
538007883-87fe3eec2-2167-526a-4c5b-1d8b585c3059-018d436f9290,538007883,8410.662,29839.68,184.15242399999985,MHL,tanker.chemical_oil,80858427,31da23b9,87fe3eec2-2167-526a-4c5b-1d8b585c3059,SINGAPORE,SGP,SAUSALITO,USA,2024-01-26,2024-02-26,744.0774999999893,8702.261918629529,2344.585156117674,0.035754465251716515,0.11171579233682169,45.31102000028603,2.9116844205141663,0.4475340819680841,1.9289743402427135,2.2208191937915185,0.775522025851226,0.8434651319959059,103.97334285568178,1.2735233467464597,-122.4765237650531,37.83271431143845
538005772-121d3da19-9583-8c35-2f2f-3444b6a2daac-015e77bb30b0,538005772,7731.626,26837.488,184.39614799999967,MHL,tanker.chemical_oil,80858427,54866d65,121d3da19-9583-8c35-2f2f-3444b6a2daac,VANCOUVER,CAN,SAUSALITO,USA,2017-09-12,2017-09-15,68.16555555555551,864.2188040746909,210.16458915339143,0.0032599666167433643,0.010043582564607344,4.0743114063916845,1.3049948960618694,0.19577119182949074,0.17412042140152095,0.20226633337933428,0.3391609181107568,0.3688746405985571,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
563104100-04eac0bb0-0f31-dc02-0739-0a8e7f9013c8-0198b6272338,563104100,9764.728,33392.66,186.7447859999996,SGP,tanker.chemical_oil,80858427,8facba5d,04eac0bb0-0f31-dc02-0739-0a8e7f9013c8,PANAMA CITY,PAN,SAUSALITO,USA,2025-08-17,2025-08-28,281.0663888888904,3484.642642505371,1286.007373223488,0.019841821312379545,0.06126733057090545,25.316755072104236,1.5977412250884808,0.24805361816844745,1.0690854002114463,1.212931455440236,0.4247788188108149,0.4619934837879837,-79.5863324779577,8.814851974624855,-122.4765237650531,37.83271431143845
566234000-2bf5cfcf6-6890-674a-6ad6-542e94ccfd66-014bd5a86570,566234000,9480,24481,183.175,SGP,tanker.chemical_oil,80858427,314cb9a1,2bf5cfcf6-6890-674a-6ad6-542e94ccfd66,FANGCHENG,CHN,SAUSALITO,USA,2015-03-01,2015-03-26,474.6911111111108,5604.579439564103,1664.7164732474107,0.025194428112005677,0.07914259978438538,32.348937581421644,10.338740729275223,1.5432802915756951,1.366384800164558,1.5549554013735978,2.6611692639053532,2.894313004172402,108.35938124352519,21.351007059845855,-122.4765237650531,37.83271431143845
235009420-0a0f44952-2555-40c4-8241-848f0f310aec-016789a0c0e8,235009420,13798.13,42172,249.1442940000002,IMN,tanker.chemical_oil,80858427,8facb13f,0a0f44952-2555-40c4-8241-848f0f310aec,BALBOA,PAN,SAUSALITO,USA,2018-12-07,2018-12-20,310.40194444444523,3356.4967970449393,1074.7511240031656,0.017254792912140375,0.0516521910581296,21.060449358489866,6.674285451044011,1.014024700745727,0.9097679019058204,1.0645788048842593,1.7507487962093151,1.9041310436869756,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
368295000-995b43e6f-fb6d-eaa2-258a-8f3e862a3153-01883bec0e90,368295000,8580,29242,183,USA,tanker.chemical_oil,80858427,8facb13f,995b43e6f-fb6d-eaa2-258a-8f3e862a3153,BALBOA,PAN,SAUSALITO,USA,2023-05-21,2023-05-30,236.69666666666856,3349.60338675612,1104.244992576498,0.016915377203136534,0.052521815744122735,21.771607774774182,1.3720277451549518,0.21277312062743353,0.9164555457255166,1.0311261009047432,0.363600691287943,0.3954555703744929,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
538008583-947d06f14-4a8d-ba29-a204-cf2bb618d8f8-019212411c70,538008583,7628.303199999999,26129.81,179.1616619999997,MHL,tanker.chemical_oil,80858427,8facb13f,947d06f14-4a8d-ba29-a204-cf2bb618d8f8,BALBOA,PAN,SAUSALITO,USA,2024-09-21,2024-10-03,302.66583333333637,3447.793965438093,858.5630998420835,0.014451277725421598,0.04167406413499606,16.829576584108313,1.0660957530119723,0.16885758263976278,0.7427288950857333,0.8966727935781933,0.2932278670308419,0.31891741733392015,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
232012089-b9eb88866-665a-5e6b-9433-011321920a4a-01605a071dc0,232012089,11300,42010,228.6,DEU,tanker.chemical_oil,80858427,8facb13f,b9eb88866-665a-5e6b-9433-011321920a4a,BALBOA,PAN,SAUSALITO,USA,2017-12-15,2017-12-26,227.9550000000006,3201.077235044911,1405.2569505602528,0.021845003326571088,0.06694262845929128,27.995292575179157,8.731963257913907,1.3247590435439078,1.1782225930180203,1.3210361157130717,2.250923174070939,2.448125454652876,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
220396000-b65830073-3d7b-fc15-9acd-a8477f63cd76-0165bef8dc28,220396000,8564.0592,28381,178.5412779999995,DNK,tanker.chemical_oil,80858427,86c976c9,b65830073-3d7b-fc15-9acd-a8477f63cd76,GUAYMAS,MEX,SAUSALITO,USA,2018-09-09,2018-09-17,178.38722222222268,1893.6465653721418,510.0611232535626,0.007776326815178554,0.02432993224520769,9.770744589993877,3.1664281407466706,0.4708505934149111,0.4173769092335018,0.4872133421145462,0.8211526828617788,0.8930934685943492,-110.8344953543346,27.870081688592478,-122.4765237650531,37.83271431143845
636018762-329bca777-7456-cca4-32a6-662564409b62-01715509f480,636018762,7864.508,31794.39,187.07658399999968,LBR,tanker.chemical_oil,80858427,8f62ad23,329bca777-7456-cca4-32a6-662564409b62,ACAJUTLA,SLV,SAUSALITO,USA,2020-04-07,2020-04-16,223.62861111111178,2698.136506209852,697.2831504551515,0.010602504125876676,0.03320381120976627,13.475683684203998,0.8659546980834447,0.1330010941801097,0.5718233650850791,0.6581681472360228,0.23037430719184113,0.25055728779688424,-89.8814415786288,13.56356925436762,-122.4765237650531,37.83271431143845
566428000-77325c95d-dfe1-460d-16e0-fdf2ac02a975-016451a95fe0,566428000,8669.638,30221,183.62609599999968,SGP,tanker.chemical_oil,80858427,8424d473,77325c95d-dfe1-460d-16e0-fdf2ac02a975,MANZANILLO,MEX,SAUSALITO,USA,2018-06-30,2018-07-09,218.8044444444451,2013.4738287165183,397.7839842035109,0.007311274115780416,0.019747133309085035,7.680944122117168,2.4674487261862224,0.3866476181080392,0.37533952367922885,0.46401517576579604,0.6865257066101079,0.746671888666062,-104.369870595074,19.069025236012273,-122.4765237650531,37.83271431143845
563214300-09384c2ef-f44b-5eec-bed3-9c4c943ad724-019b015e0ab8,563214300,10133.1828,31159.004,199.644986,SGP,tanker.chemical_oil,80858427,8facb13f,09384c2ef-f44b-5eec-bed3-9c4c943ad724,BALBOA,PAN,SAUSALITO,USA,2025-12-09,2025-12-19,245.36472222222235,3356.7875630778826,1229.5103025846936,0.01888971774180388,0.05849034164527034,24.315277418961216,1.5277714190005107,0.23737776947874198,1.022917510601238,1.1485576211270816,0.40489811091961503,0.4403710367824107,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
249459000-e18367822-2b1b-370b-81fb-05669c75b703-0157cafe3198,249459000,9480,30263,183.16,MLT,tanker.chemical_oil,80858427,8facb173,e18367822-2b1b-370b-81fb-05669c75b703,BALBOA,PAN,SAUSALITO,USA,2016-10-16,2016-10-26,251.38388888888895,3540.272081764991,1288.9461453902434,0.019858948233587765,0.061342177236859585,25.524638406034274,8.008298979772203,1.209515374719132,1.074797149808443,1.2064234219084244,2.0618265813291576,2.242462201720948,-79.49080438035443,8.811965817823658,-122.4765237650531,37.83271431143845
566366000-742428250-0119-fff6-4c68-a6b38c2fa20f-0164c1f37bc8,566366000,9048.426,26916,185.8678079999999,SGP,tanker.chemical_oil,80858427,91043305,742428250-0119-fff6-4c68-a6b38c2fa20f,CALLAO,PER,SAUSALITO,USA,2018-07-22,2018-08-05,324.41250000000133,4182.189982988294,1289.7028582964742,0.019687043204355055,0.061361219087515066,25.238102436978245,8.010846250103128,1.2015558457118138,1.065345635169847,1.2083224957526844,2.063640940869305,2.2444355164147907,-77.2309846808195,-12.013403196288918,-122.4765237650531,37.83271431143845
538005868-b370c04d4-4235-5478-1af7-deb5e5fa0aea-016eeece70a8,538005868,6000,15591,158.9,MHL,tanker.chemical_oil,80858427,31d9fc1b,b370c04d4-4235-5478-1af7-deb5e5fa0aea,NIPAH ANCHORAGE,IDN,SAUSALITO,USA,2019-12-10,2020-01-05,586.5388888888906,7238.454107251446,1411.1627723567558,0.020890809075069156,0.067038235059526885,26.68412000636815,7.445484288966808,1.095451541001812,1.1353855947405,1.3196965723960818,1.9204405196777397,2.0886893762202394,103.62144752453528,1.0966999433533196,-122.4765237650531,37.83271431143845
244999000-c2ad0fcc5-5283-c44f-97a4-d05f6f4beaf6-0160ff57c798,244999000,7954.9146,29289,169.1276939999998,NLD,tanker.chemical_oil,80858427,9689bf77,c2ad0fcc5-5283-c44f-97a4-d05f6f4beaf6,QUINTERO,CHL,SAUSALITO,USA,2018-01-16,2018-02-14,696.2455555555556,5755.107698468973,1394.874464901036,0.020527769385202406,0.06646339872518871,25.541647947970382,8.650714973878895,1.2535776353515655,1.1045879302231958,1.3377401477161026,2.2485243674687436,2.445516489775155,-71.5223024346386,-32.746263786670895,-122.4765237650531,37.83271431143845
240657000-85cc64ab8-8dbb-171d-4ed8-1619887fa009-014eb6199230,240657000,13560,61473,248.96,LBR,tanker.chemical_oil,80858427,8fd4bd37,85cc64ab8-8dbb-171d-4ed8-1619887fa009,ESMERALDAS,ECU,SAUSALITO,USA,2015-07-22,2015-08-02,259.33472222222247,3376.9855173456144,1471.6846497128624,0.02266024145924487,0.07002337022110355,29.159156723128312,9.143879136215205,1.3810805108032083,1.2265900514674117,1.3751435856990781,2.3528631087220235,2.5589962972208213,-79.71536666341336,1.032735362130924,-122.4765237650531,37.83271431143845
636018760-778c55d63-3c10-175c-ffcb-a7e19762e8bb-0189ed766a60,636018760,7711.552,28992.132,182.61905599999972,LBR,tanker.chemical_oil,80858427,346c1ca9,778c55d63-3c10-175c-ffcb-a7e19762e8bb,MAILIAO,TWN,SAUSALITO,USA,2023-08-13,2023-09-01,439.9627777777872,5493.951172459061,1363.3285287052552,0.02060000135593525,0.0648533169504719,26.30852955330689,1.6931002907873767,0.25950453044022515,1.1153421285772527,1.279624095794385,0.4496385280848322,0.48903114005722037,120.06938555395838,23.77420106509188,-122.4765237650531,37.83271431143845
636015522-6b418438b-b3b6-3bfa-fbce-3f4bbcb2103b-01641fd81038,636015522,18660,81502,274.42,LBR,tanker.chemical_oil,80858427,009c5125,6b418438b-b3b6-3bfa-fbce-3f4bbcb2103b,ANGRA DOS REIS,BRA,SAUSALITO,USA,2018-06-21,2018-08-15,1178.4291666666456,7816.4883009597315,3587.2429575677097,0.05749270864608945,0.17333864883450767,67.31178212031652,22.25135763041021,3.324031134022426,2.998500380563345,3.6954246686658485,5.920704079875666,6.439414074357864,-44.291362302553225,-23.100419638519337,-122.4765237650531,37.83271431143845
636017858-cae490bfc-c97b-f77a-0387-8a66bbbebe9a-0177bd139080,636017858,13891.784,61888,250.75043400000013,LBR,tanker.chemical_oil,80858427,8facb13f,cae490bfc-c97b-f77a-0387-8a66bbbebe9a,BALBOA,PAN,SAUSALITO,USA,2021-02-20,2021-03-04,125.95416666666651,1249.533113685134,506.0476686295531,0.008409970839165127,0.024479478090329576,9.96538647352,0.628484656692489,0.09938870786503448,0.4334743802660842,0.5191436257599041,0.17176993795731632,0.18681861837910868,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
351206000-f2249a8df-f0fa-5eb4-fa5f-ff6992a9b97f-015d07c7dcc8,351206000,13560,57258,238,ECU,tanker.chemical_oil,80858427,8fd4a2b5,f2249a8df-f0fa-5eb4-fa5f-ff6992a9b97f,ESMERALDAS,ECU,SAUSALITO,USA,2017-07-03,2017-07-15,257.9580555555561,3269.783608666225,1131.9857208431056,0.017403802969677792,0.05391637751871458,22.20592797243749,7.031469276893391,1.0574754299169482,0.9395475389399072,1.0660638859880127,1.8142658268828835,1.9732127704145486,-79.72052719800865,1.0432823092685541,-122.4765237650531,37.83271431143845
538006545-85bcb4d9f-f01b-7acb-3c3c-143ea7209238-0161776a6588,538006545,7290,23861,184,MHL,tanker.chemical_oil,80858427,31d9fc1b,85bcb4d9f-f01b-7acb-3c3c-143ea7209238,NIPAH ANCHORAGE,IDN,SAUSALITO,USA,2018-02-08,2018-03-05,598.4144444444416,7756.192266977372,1921.330098994111,0.029738352945778965,0.09175976624707159,37.31886621688518,11.931004520533167,1.7903362228378106,1.595224765458348,1.8414194442477763,3.0966631376526585,3.3679602836297398,103.62144752453528,1.0966999433533196,-122.4765237650531,37.83271431143845
563013300-dc4584c52-2fa8-99e5-0db5-e35dad81e0e7-015c1a2d7a18,563013300,5800,21315,179.53,SGP,tanker.chemical_oil,80858427,8facb13f,dc4584c52-2fa8-99e5-0db5-e35dad81e0e7,BALBOA,PAN,SAUSALITO,USA,2017-05-18,2017-05-29,261.7136111111113,3562.103430793904,696.023442432446,0.01036824296349516,0.03306927843483303,13.271105780891835,4.320871652835336,0.6378009280562452,0.5631897467865943,0.650317213912673,1.1127447843275806,1.2102318117405095,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
477214900-61b4a3401-13f8-9cc7-412b-f8eb55ec7987-0167c7d83e68,477214900,10194.324,30068,182.12928399999973,HKG,tanker.chemical_oil,80858427,86ba3977,61b4a3401-13f8-9cc7-412b-f8eb55ec7987,TOPOLOBAMPO,MEX,SAUSALITO,USA,2018-12-19,2018-12-24,124.60555555555545,1614.9214303632955,561.7383005102345,0.008592526914665876,0.026716115526669484,11.05819054614547,3.489688936079746,0.5249119548269128,0.465637297493658,0.5244679098065509,0.8978566436430948,0.9765174259397349,-109.05002069869741,25.597537920103452,-122.4765237650531,37.83271431143845
538004375-545f695c8-81e7-1aed-9cf8-9903ac2f8bd7-015d17ee8188,538004375,13560,42208,229.161,MHL,tanker.chemical_oil,80858427,8fd4a2ad,545f695c8-81e7-1aed-9cf8-9903ac2f8bd7,ESMERALDAS,ECU,SAUSALITO,USA,2017-07-06,2017-07-17,266.706111111112,3460.081353806801,1482.2925512530232,0.022859054516385417,0.07054212568265739,29.396098156901232,9.209892273866112,1.39208510436501,1.2364332872245267,1.3868364590845006,2.370769762843546,2.5784717445695198,-79.73063852326248,1.0431943374123027,-122.4765237650531,37.83271431143845
538007037-c4446c5e2-2f2a-b162-8998-62a1691cb7cc-016cfed2bec0,538007037,8000,29760,183.34,MHL,tanker.chemical_oil,80858427,86ae2acf,c4446c5e2-2f2a-b162-8998-62a1691cb7cc,LA PAZ,MEX,SAUSALITO,USA,2019-09-05,2019-09-16,279.63638888888966,2042.246924444678,528.7881210366468,0.00806197062047621,0.025384528705870997,9.63074906844895,3.2784137287375326,0.4781464056348907,0.42217416184881873,0.5294783241443547,0.8643010143526079,0.940022004345951,-110.33973516253286,24.22058051007225,-122.4765237650531,37.83271431143845
309286000-4f3546aee-e07a-6668-08b2-74a07a1a61ac-015b2f69c2c0,309286000,11300,42048,228.6,BHS,tanker.chemical_oil,80858427,8facb13f,4f3546aee-e07a-6668-08b2-74a07a1a61ac,BALBOA,PAN,SAUSALITO,USA,2017-04-02,2017-04-15,316.7380555555557,3401.960086091685,1235.3314403510665,0.018945409011821658,0.05888086187400093,24.01513939914595,7.671548302681544,1.1489792680010353,1.0187305455040878,1.1717675598600432,1.9843227609262808,2.158168309442975,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
566306000-6fed8d5e9-9776-595b-2830-d309f5e3bff4-018f4f9048d8,566306000,6230,11668,144.03,SGP,tanker.chemical_oil,80858427,54866d65,6fed8d5e9-9776-595b-2830-d309f5e3bff4,VANCOUVER,CAN,SAUSALITO,USA,2024-05-06,2024-05-10,89.25083333333329,920.6439343000492,121.64020179071092,0.0021471546719769342,0.005942268845635705,2.459120416156958,0.15115092399413893,0.024529523634216156,0.11133906328139086,0.1292594358193201,0.04181360945477439,0.04547687936946061,-123.25186869842175,49.29641144172279,-122.4765237650531,37.83271431143845
636015174-034c4d8f6-6b7e-8940-8f75-a270b135c37c-0164d3a14d28,636015174,13560,61237,248.971,LBR,tanker.chemical_oil,80858427,8fd4a2ad,034c4d8f6-6b7e-8940-8f75-a270b135c37c,ESMERALDAS,ECU,SAUSALITO,USA,2018-07-25,2018-08-09,323.1405555555564,3275.4858256961716,1218.1321948219613,0.019129471365558492,0.058333050189675446,23.703207544237618,7.564108370454358,1.1398735960093926,1.0184389444571615,1.184897892601415,1.9726598812081688,2.1454836505255295,-79.73063852326248,1.0431943374123027,-122.4765237650531,37.83271431143845
538002946-f1751062f-ff79-05df-d0f2-75160a35a5eb-015a9f7f1fe8,538002946,13560,42403,228,DEU,tanker.chemical_oil,80858427,8fa51d05,f1751062f-ff79-05df-d0f2-75160a35a5eb,PUERTO ARMUELLES,PAN,SAUSALITO,USA,2017-03-05,2017-03-15,228.08972222222226,3065.8511643785755,1393.2397770340463,0.021521407048446784,0.06629813508546156,27.717826956854136,8.657241429211497,1.3107232380637273,1.1646874550181407,1.3019708145191446,2.2275193437224807,2.4226712261512358,-82.87220585865563,8.210158374732146,-122.4765237650531,37.83271431143845
370756000-857a785c8-8be6-272f-d1e1-ebf6f9d0d77f-0179a6a45490,370756000,9480,28777,179.99,PAN,tanker.chemical_oil,80858427,357a3ecd,857a785c8-8be6-272f-d1e1-ebf6f9d0d77f,KOR-179,KOR,SAUSALITO,USA,2021-05-26,2021-06-12,394.0261111111157,5091.518754288545,1460.4741980591323,0.02235839844177625,0.06954763233177139,28.513940947837995,1.8141809257767618,0.28021404943871553,1.2071440749699105,1.375780598055923,0.48222859136769536,0.5244764028767507,126.20719038328482,36.90207459364186,-122.4765237650531,37.83271431143845
374125000-e853b910a-acfa-24de-55a6-59373e9447cf-015b9e194178,374125000,8562,25108,176,DEU,tanker.chemical_oil,80858427,8facb13f,e853b910a-acfa-24de-55a6-59373e9447cf,BALBOA,PAN,SAUSALITO,USA,2017-04-24,2017-05-04,256.00055555555605,3289.1414574967516,1046.6856552803426,0.015935248638924097,0.04976531093265768,20.505944803565704,6.5016549511748805,0.9750153867403254,0.8641256723760999,0.9765577163765599,1.6726036771379864,1.8191396688772352,-79.49636119535376,8.796582234496304,-122.4765237650531,37.83271431143845
